id,text,lang,timestamp
1615306737543958530,"RT @nhk_news: きょうで阪神・淡路大震災から28年です。

大きな地震が起きると、ビルの壁や看板などふだん気にも留めないものが凶器になる場合があります。

屋外で地震に遭ったときに気をつけるポイントを短い動画にまとめました。

#阪神淡路大震災
#nhk_video…",ja,2023-01-17 12:15:17.984
1615306832335212548,"@NZybXfdrUOkSs8M こんばんは～*♪😊
お疲れ様です(*^-^)ﾉ✨

この後も暖かくされて
お過ごしくださいね💞 https://t.co/6yTDe9UY9c",ja,2023-01-17 12:15:40.916
1615306934718005256,RT @kibrismedya: #Türkiye Çanakkale’de korkutan deprem | Son depremler https://t.co/qWMrZkc9JQ https://t.co/tEJpEaM9Qn,tr,2023-01-17 12:16:05.271
1615307024811831297,"RT @0024tmhktb06am: これは閲覧注意なのですが、#阪神淡路大震災 の瞬間のコンビニエンスストアの映像です。
震度３とか４の地震なら「お、地震」って気づけるのですが、唐突に直下で震度７が来るとこうなるので何が起きたのか理解できません。ちなみに、あらゆるものが吹っ…",ja,2023-01-17 12:16:26.91
1615307026468569088,"RT @308aikotoba309: 17日(火)16時37分頃、北海道で最大震度3を観測する地震が発生

震源地：上川地方北部  M4.4

17日 日運

コード100「北海道に中規模～大地震を強力に誘発する最主力コード（北海道地震の発生）」

コード253「北海道地震」…",ja,2023-01-17 12:16:26.638
1615307107418673153,RT 私はあの頃は仙台で仕事をしていて、仙石線に乗る直前に見たニュースで神戸で大きな地震があって中継の方が「遠くに煙が立っているのが見える」とか言っているのを聞いた。仕事中、外回りから帰ってきた人が号外を持って帰ってきて写真を見てショックだったのを覚えている。,ja,2023-01-17 12:16:45.718
1615307235999244288,@Far_neighbor #ThanksIRGC,qme,2023-01-17 12:17:16.615
1615312026582286338,those myriad6 souls destined7 to be engulfed8 in the earthquake of    48 #广州 #上海 #深圳          https://t.co/CqPGqN2nnJ,en,2023-01-17 12:36:18.956
1615312629379239938,"Causing an earthquake, breaking the ground !!",en,2023-01-17 12:38:43.854
1615313658065608704,@meli_necras 😍😍,und,2023-01-17 12:42:47.932
1615314612978581505,RT @aporrea: 17 de enero de 1929. El terremoto de Cumaná https://t.co/pTqH4ekuKM,es,2023-01-17 12:46:35.747
1615315738134446081,@NHKWORLD_News This scene should be chosen as the thumbnail. https://t.co/s7ohzPBN9x,en,2023-01-17 12:51:03.851
1615316523014361094,"Aviso sismico
#Sismo detectado en la region de #Valparaíso.
[POST SUJETO A ERRORES]
#temblor #earthquake #Chile  
id:ipUURo",es,2023-01-17 12:54:11.25
1615317154840068096,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:56:42.301
1615317474551156737,"RT @jjeungg606___: #해찬 
Neo Zone           Earthquake        Ay - Yo https://t.co/lC6utpiLqU",en,2023-01-17 12:57:57.996
1615317857750900737,"RT @AUSTROHNGARO2: 17 de enero de 1995, terremoto de #Kobe, tuvo una duración de 20 segundos. Con una intensidad de 7 grados. El foco de or…",es,2023-01-17 12:59:28.834
1615318316524113920,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 13:01:19.046
1615318574566092800,"&gt; 金品を出えんする加入者が無限に増加するものであるとして、先に加入した者が先順位者、以下これに連鎖して段階的に二以上の倍率をもつて増加する後続の加入者が〜

無限連鎖講防止法第二条より
このケースで提供を求められるのは金品じゃなく個人情報なので厳密には法には触れないか",ja,2023-01-17 13:02:20.772
1615318906855649280,RT @jsanchezcristo: #TransparenciaEs lo que requiere el país sobre el trabajo que hizo el mindefensa en Guatemala. Durante su paso en ese p…,es,2023-01-17 13:03:39.819
1615319323706527745,"RT @noah_3839: 17日16時37分頃
北海道で最大震度3地震

震源地は上川地方北部
M4.4

日運

コード100
「北海道に中～大地震を強力に誘発する最主力危険コード」

コード298-コード299
『マハットマハルクタ』

✮地震を起こすのは神✮

こちら…",ja,2023-01-17 13:05:18.801
1615319562354065410,"#Earthquake M4.0 SULAWESI, INDONESIA 8mins ago 17 Jan 11:58 UTC - report/info: 
https://t.co/mS773wnDWR",in,2023-01-17 13:06:15.759
1615321917472268293,@ChileAlertaApp Se activo.,es,2023-01-17 13:15:36.89
1615301298651533313,@minyan007 みーにゃんポンコツ3号さん、阪神淡路大震災で大変な想いをなさったんですね。あれから28年。当時TVの映像を見て地震の破壊力に驚愕し恐怖心で一杯になりました。絶対に忘れてはならない日ですね。,ja,2023-01-17 11:53:41.18
1615301396605145088,"RT @buyukuyanisder: Domuz Gribindeki Sağlık Bakanımız
Konu Aynı 
“Neredeen Nereyee”

Gözünün İçine Baka Baka Yapılanları Görmeyenler İçin H…",tr,2023-01-17 11:54:05.054
1615301508152823808,those myriad6 souls destined7 to be engulfed8 in the earthquake of    48 #广州 #上海 #深圳         https://t.co/QBC7td0EXA,en,2023-01-17 11:54:31.654
1615301614339768321,RT @EMSC: #Earthquake (#sismo) M2.9 strikes 73 km S of #Corinto (#Nicaragua) 8 min ago. More info: https://t.co/oUJjM8BkdG,en,2023-01-17 11:54:56.691
1615301714579685376,"地震で崩れることはないと思っている。かっぱも自分で作り、人に見られながら糞しなければならぬ。
極端で異常な存在には、自分で意志しない限りなりようがないのだと、どこかで安心している(今の環境が穏やかという、ただそれだけかもしれないのに)ー洞窟の壁を拳で叩いて後千年は大丈夫だろう、",ja,2023-01-17 11:55:20.981
1615302552308060161,"RT @nhk_seikatsu: きょうで阪神・淡路大震災から28年です。

✅地震が起きたときに気をつけたいこと
✅揺れがおさまったあとに気をつけたいこと

屋内編・屋外編をそれぞれまとめました。大切な人と共有いただければと思います。

#阪神淡路大震災
#nhk_vide…",ja,2023-01-17 11:58:39.777
1615302625628688385,"RT @fukaya91: 阪神大震災に遭った友人が
「目の前を炊飯器が真横に飛んでた」と言ってました
28年前まで、私は大地震は起きないと思ってました

今日
ご無事で https://t.co/sbrIxqj3MA",ja,2023-01-17 11:58:58.237
1615302748060139522,"RT @tipsiztipci: 17 ağustos deprem mağdurları olarak, EYT yasası kapsamının 31.12.1999 olmasını istiyoruz.
Depremde pek çok işyeri yıkılmış…",tr,2023-01-17 11:59:26.967
1615302890503143427,@stkolbeswimmer ある意味、すごい強運の持ち主かも。(ΦωΦ),ja,2023-01-17 12:00:00.792
1615303001173893123,@jsanchezcristo https://t.co/ujO8igLFNj,qme,2023-01-17 12:00:27.801
1615303100994289664,@hiroyoshimura 都構想は否決！！！,ja,2023-01-17 12:00:51.064
1615306619885322240,"というか、揺れの直後に母親に抱き上げられて以降も寝てた
地震のことは何も知らない",ja,2023-01-17 12:14:50.058
1615306727309860865,"RT @livedoornews: 【忘れない】本日1月17日で「阪神淡路大震災」から28年

1995年1月17日午前5時46分に発生。近畿圏の広域が大きな被害を受け、犠牲者は6434人に達した。第二次世界大戦後に発生した地震災害としては当時最大で、この災害を教訓として「DM…",ja,2023-01-17 12:15:16.198
1615306846100660225,@mt_goksu İstanbul artık kimin doğru kimin yalan yanlış olduğunu biliyor başkanım,tr,2023-01-17 12:15:43.855
1615306934680457216,"@IkenagaSeiji ですねえ。
私は石積み擁壁は簡易な法面保護工だと
思っていたのですが
宅地造成の世界では擁壁として扱いますよね
検討方法も微妙です
いくらコンクリートで石をつなげても
引張力が作用すれば無筋なのでもちません
抑えているはずの斜面が崩れれば
ひとたまりもないですよね・・・",ja,2023-01-17 12:16:04.939
1615307022865514496,"RT @leandroruschel: O @ggreenwald está provocando um verdadeiro terremoto na esquerda brasileira, pois está expondo para o mundo a onda aut…",pt,2023-01-17 12:16:26.188
1615307109771485186,"最近、家の中でミシって言う音が1日に何回もする。地震か！って身構えるけど違う。
なんなんだろ。",ja,2023-01-17 12:16:46.896
1615307231062560770,"RT @KAIRO1202: 今日は、＃防災とボランティアの日
1995年1月17日に発生した ＃阪神・淡路大震災（兵庫県南部地震）にちなんで制定された記念日。1995年12月の閣議で記念日の制定が決定され翌1996年から実施されている。災害に対する自主的な防災とボランティア活…",ja,2023-01-17 12:17:16.895
1615312042671624192,"RT @chibaken_saigai: 阪神・淡路大震災から28年が経ちました。
また先週、政府の地震調査委員会から、長期評価における地震発生確率値更新の発表があったところですが、大地震はいつ発生するかわかりません。
過去の教訓を踏まえ、今一度、地震への備えを確認してください…",ja,2023-01-17 12:36:22.908
1615312632419962886,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:38:44.254
1615313667368837123,"Cuando sucedió el terremoto de  Hanshin Awaji, un gran poeta mexicano Octavio Paz que vivía, llamó a sus amigos japoneses para saludarlos.
Muchas gracias.",es,2023-01-17 12:42:49.965
1615313655532486656,"RT @noah_3839: 17日16時37分頃
北海道で最大震度3地震

震源地は上川地方北部
M4.4

日運

コード100
「北海道に中～大地震を強力に誘発する最主力危険コード」

コード298-コード299
『マハットマハルクタ』

✮地震を起こすのは神✮

こちら…",ja,2023-01-17 12:42:48.4
1615314616871161856,"RT @Sima_Sabet: Protesters in #Zahedan came to streets on the 15th consecutive Friday after the #BloodyFriday on the 30th of Sep

“this is…",en,2023-01-17 12:46:36.749
1615315741779152896,"@pinkclaykacz temblores translates to tremors in english, and tremors are small earthquakes, so you're right!",en,2023-01-17 12:51:04.978
1615316517436141568,"2.2 magnitude #earthquake. 11 mi from #BorregoSprings, #CA, #UnitedStates https://t.co/1rC7S0KvXH",en,2023-01-17 12:54:10.43
1615317220179210242,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 12:56:57.772
1615317496277663744,最近は7歳児程度の知能を持つ大人が多いらしいね(*´ω｀*) https://t.co/0bIeaBlgKl,ja,2023-01-17 12:58:03.222
1615317872594518016,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 12:59:32.728
1615318323809640448,"RT @SarahAlainn: What if this world could become a lie
And everything we knew would vanish in a sigh
Still I would close my eyes
Your voice…",en,2023-01-17 13:01:21.005
1615318580027068416,"RT @SarahAlainn: What if this world could become a lie
And everything we knew would vanish in a sigh
Still I would close my eyes
Your voice…",en,2023-01-17 13:02:21.96
1615318949314322433,#Earthquake (#tërmet) M2.4 strikes 26 km NE of #Tirana (#Albania) 18 min ago. More info: https://t.co/NpgzSK15Jq,en,2023-01-17 13:03:49.864
1615319345038491649,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 13:05:23.934
1615320874063634432,@jsanchezcristo 😆🤣otro payaso!!🤡🤣haciendo show para este pinche 🎪 circo!,es,2023-01-17 13:11:28.936
1615301295342235653,"RT @fthsvs06: #deprem zamanı irademiz dışında birkaç gün geç bildirimden 17 yıl kaybediyoruz lütfen duyun sesimizi🤲
@_cevdetyilmaz @nejatko…",tr,2023-01-17 11:53:40.911
1615301394965352448,RT @yois1974: 東北地方太平洋沖地震でも衝撃を受け、ボーリング資料を世のため人のために使わねば、軟弱地盤の上で暮らしていることを市民の皆さんの常識にせねばと考え、まずは小学生をターゲットにすることにし、ボーリングコアの学校向け貸し出しを始めた。,ja,2023-01-17 11:54:04.746
1615301509692162050,"@nyantaro_073 にゃんタローさん、こんばんは。
災害派遣中も縦揺れの震度4を体験しましたが、仮眠ベッドから身体を突き上げられる衝撃には驚きました。
本当に忘れてはならない災害だと思います。",ja,2023-01-17 11:54:31.931
1615301616449769472,"RT @JRCS_PR: 【#阪神・淡路大震災 から28年】

もしも地震が起きたときに、エレベーターの中にいたら？

①最寄りの階に停止するよう、行先階ボタンを全て押す。
②閉じ込められたら、インターホンで通報する。

慌てずに行動しましょう。

#SNS情報レスキュー ht…",ja,2023-01-17 11:54:56.972
1615301715645067271,"RT @AkHe1u2: 北海道の大学→ロシアが攻めてくるからダメ
沖縄の大学→中国が攻めてくるからダメ
太平洋側の大学→南海トラフ地震でダメ
東北の大学→復興してないからダメ
九州の大学→半島が近いからダメ
日本海側の大学→拉致されるからダメ
アメリカの大学→銃乱射あるからダ…",ja,2023-01-17 11:55:21.89
1615302546096271366,RT @QmKgnaGi257zoUy: @himasoraakane 地震の関係で東北からの応募が多かったと分析されてるのに、そっち方面には助成されてない...,ja,2023-01-17 11:58:39.418
1615302630884151298,"RT @livedoornews: 【忘れない】本日1月17日で「阪神淡路大震災」から28年

1995年1月17日午前5時46分に発生。近畿圏の広域が大きな被害を受け、犠牲者は6434人に達した。第二次世界大戦後に発生した地震災害としては当時最大で、この災害を教訓として「DM…",ja,2023-01-17 11:58:58.805
1615302633883062272,"@wm_514 あれからかなり経つけど今でも
あの地震は忘れられないよ🥺
きっとずっと忘れない。
あの時10代だったわたしも今やおばちゃんになったわ😂 時の流れは早いね💦",ja,2023-01-17 11:58:59.696
1615302760697659392,Deprem ve eskortlar da olmasa napacak bu izmir 🤔,tr,2023-01-17 11:59:29.556
1615302895171403777,"1995年の01月17日は兵庫県南部地震が発生した日ですね。
当時は地元広島で中学生、地震で揺れることが少なかったので震度3くらいの揺れがありびっくりして起きました。
しばらく地震無ければ良いんですが…
#兵庫県南部地震",ja,2023-01-17 12:00:01.612
1615302998141313026,RT @Sonofthebeach33: این سیل نیست بمونی تو خونه تا کشته نشی، این زلزله است باید بیای بیرون تا زنده بمونی؛ تهران ۲۷ دی‌ماه✌🏻  #IRGCterrorist…,fa,2023-01-17 12:00:27.254
1615303095507996674,"RT @izmirgibiyiz: İzmir’de son 4 günde içerisinde 142 deprem meydana gelirken, bu depremlerin en büyüğü 3,5 büyüklüğünde ölçüldü.",tr,2023-01-17 12:00:50.218
1615306632891879426,"RT @Khadem_RP84: زلزله ، سیل ، برف که میاد سپاه خوبه !
جنگ که میشه سپاه خوبه !
کرونا که میاد سپاه خوبه !
اوضاع که عادی شد سپاه مفت خور و بی…",fa,2023-01-17 12:14:52.606
1615306732439498753,@konatyari この地震が発生した後父親が現地に行って帰って来た時に聴くと言葉がなかったって言っていたのを思い出します。,ja,2023-01-17 12:15:16.645
1615306842485436417,"RT @Miimg11: 明日をまもるナビ
1月22日 日曜
10:05 -10:50
NHK総合

関東大震災から今年で１００年
▼いま東京に大きな地震が起きたらどうなる？１０年ぶりに見直された被害想定の内容は
▼耐震診断や家具の転倒防止など家の揺れへの備えを紹介

ゲスト…",ja,2023-01-17 12:15:42.988
1615306934990827522,"RT @livedoornews: 【忘れない】本日1月17日で「阪神淡路大震災」から28年

1995年1月17日午前5時46分に発生。近畿圏の広域が大きな被害を受け、犠牲者は6434人に達した。第二次世界大戦後に発生した地震災害としては当時最大で、この災害を教訓として「DM…",ja,2023-01-17 12:16:04.626
1615307027751870465,"RT @Ben_sipahi: Google coreme DAVAR ÇOBANI yazınca altılı masanın @alibabacan çıkıyor 😎😎

Vestel Aydın #deprem ""TV 100"" ""Özgür Özel"" #KHKla…",tr,2023-01-17 12:16:27.445
1615307115685642245,@rasta_0926 お母さん、運が強い！！,ja,2023-01-17 12:16:47.759
1615307240474554371,"RT @nhk_archives: 【#阪神・淡路大震災 から28年】
地震発生直後の1995年1月17、18、19日に撮影された鉄道の被害です。鷹取、六甲道駅、御影小学校、石屋川駅、伊丹駅、西宮市上大市３丁目、西宮市松籟荘５丁目、六甲トンネル、石屋川操車場などが映っています。…",ja,2023-01-17 12:17:17.885
1615312042235432962,"RT @JMA_bousai: 【 #今日は何の日 】今日1月17日で #兵庫県南部地震 #阪神・淡路大震災 から28年となります。都市部で発生した地震のため、極めて深刻な被害となりました。今後の地震に備えるため、ぜひ以下のページで防災知識を確認してみてください。
#いのちとく…",ja,2023-01-17 12:36:23.283
1615312651730526209,"REPORTE SÍSMICO
IGP/CENSIS/RS 2023-0030
Fecha y Hora Local: 17/01/2023 06:34:07
Magnitud: 3.5
Profundidad: 51km
Latitud: -11.73
Longitud: -77.57
Intensidad: II Ancon
Referencia: 44 km al O de Ancon, Lima - Lima",es,2023-01-17 12:38:47.849
1615313664634163200,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:42:49.319
1615314613930688512,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:46:36.076
1615315755935100929,RT @insocial8424: @sebastian_gray @24HorasTVN yo vivo en esos departamentos y espero que nunca haya terremoto de 8 oh 9 grados porque seran…,es,2023-01-17 12:51:07.743
1615316516463054851,"2.2 magnitude #earthquake. 18 km from #BorregoSprings, CA, #UnitedStates https://t.co/0Lpn3zBdHX",ca,2023-01-17 12:54:10.043
1615316515489984513,"2.2 magnitude #earthquake. 11 mi from #BorregoSprings, CA, United States https://t.co/6Wb3CiLo5h",en,2023-01-17 12:54:10.839
1615317216529977344,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 12:56:57.253
1615317501310631936,"Alerta de Memoria - 17ENE1995 - 27 años - Terremoto - Kobe- Japon - 6.9 Mw - 6434 muertos.
Causas de muertes: 
🔹️89% aplastamiento
🔹️10% incendios 
🔹️1% otras causas.
Modelo constructivo en barrios residenciales fue factor de concentracion de mayoría de las víctimas. https://t.co/r2LIuJLxVV",es,2023-01-17 12:58:04.76
1615301302183133185,"RT @evrenese: #deprem Mağduriyetimizi anlayacaginizi ve #eyt Kapsam 31.12.1999 olacağı günü dört gözle bekliyoruz.
Syg.
@_cevdetyilmaz
@ekr…",tr,2023-01-17 11:53:41.896
1615301296906731520,"RT @nemo309_226_232: 阪神大震災きょう28年

日運
◼︎コード28→28年（数解き）

◼︎#阪神淡路大震災 が発生した1995年1月17日の日運はコード297『大量の粉塵に包まれた地震被災地』

今日の日運にも☀️コード297、同期コードのコード117が…",ja,2023-01-17 11:53:40.641
1615301403320385536,RT @NamandaSheillah: The elephant is the most difficult animal for man to live with. The elephant can survive only if forests survive lets…,en,2023-01-17 11:54:06.919
1615301506508652544,"さらに飛躍するオレオレ仮説😃
これまで見たところナマズが一番興奮するのは仲間が食事を始めた時だ。それをセンスするために何らかの鋭敏なセンサーを持つ。電位差かも知れないが、自身が水槽ごと回転させられるのを嫌がるので、磁気センサーを持ってるかも知れない。地震はそのセンサーを揺さぶる😄",ja,2023-01-17 11:54:30.644
1615301626843262980,🧐😖🙏 https://t.co/hoxU30zD1K,art,2023-01-17 11:54:59.648
1615301716270022658,"RT @sICknXi7EwcKLRL: 南海トラフ地震の1週間以内に別の巨大地震、最大で「平常時の3600倍起きやすい」 東北大などが試算(Science Portal)
#Yahooニュース
https://t.co/YQFdAwxntx",ja,2023-01-17 11:55:20.719
1615302543764246531,Centro de prevención de desastres lo del terremoto estuvo cool jajajaja #minería #japón #colombia #parati #fyp #kushiro #atardecer https://t.co/vIztNhB13C,es,2023-01-17 11:58:38.804
1615302629965582339,@miyakotuki いろいろ教訓があった災害でしたが、地震発生後の火災がとにかく恐ろしいですね,ja,2023-01-17 11:58:59.07
1615302766213345282,"RT @marocyokkai4: @shop_kakiko2 村山富市総理が自衛隊の派遣要請を故意ではないかと思うぐらい遅らせた結果、多くの人が亡くなった。
当時自衛隊は、地震直後にいつでも出動できるようスタンバイしていたことは既に証明されている。",ja,2023-01-17 11:59:30.656
1615302904155410434,"RT @Kkaann27055792: @ifarukaksu Vekilim amin
Lütfen deprem nedeniyle mağdur olmayalım
#Eyt99SonuHakkımız",tr,2023-01-17 12:00:03.639
1615303001325047809,"RT @0024tmhktb06am: これは閲覧注意なのですが、#阪神淡路大震災 の瞬間のコンビニエンスストアの映像です。
震度３とか４の地震なら「お、地震」って気づけるのですが、唐突に直下で震度７が来るとこうなるので何が起きたのか理解できません。ちなみに、あらゆるものが吹っ…",ja,2023-01-17 12:00:26.654
1615303098242666498,RT @serdaremirolu: Deprem nedeniyle yaşanan mağduriyetlerin giderilmesiicin 31aralık99 @AvOzlemZengin @turanbulent @akbasogluemin @_cevdety…,tr,2023-01-17 12:00:51.416
1615306639019773952,"RT @i_wrap_official: #熊本地震 では、炊き出しの #おにぎり で集団 #食中毒 も発生しました。

#おにぎりぽっけ は、その事例を基に主婦の皆さんと開発しました。

素手でご飯に触れるのは。リスクに繋がる事があるのです。

他にも…#アイラップ 、#ポリ…",ja,2023-01-17 12:14:54.907
1615306741088145413,@finepeace2012 そして2018年にも。油断大敵。常に備えておかないとね。,ja,2023-01-17 12:15:18.611
1615306854913159171,RT @Sonofthebeach33: این سیل نیست بمونی تو خونه تا کشته نشی، این زلزله است باید بیای بیرون تا زنده بمونی؛ تهران ۲۷ دی‌ماه✌🏻  #IRGCterrorist…,fa,2023-01-17 12:15:45.619
1615306935791931392,"RT @Miimg11: 明日をまもるナビ
1月22日 日曜
10:05 -10:50
NHK総合

関東大震災から今年で１００年
▼いま東京に大きな地震が起きたらどうなる？１０年ぶりに見直された被害想定の内容は
▼耐震診断や家具の転倒防止など家の揺れへの備えを紹介

ゲスト…",ja,2023-01-17 12:16:05.834
1615307029551128576,"RT @zgrlk81699869: @SaadetPartisi 100yılaYakışır BirlikteAffedin

fetö yargıda deprem yaratı bizlerde enkazında kaldık GenelAf istiyoruz ht…",tr,2023-01-17 12:16:27.743
1615307109310291968,でも、東北在住者はどこか遠くでの災害という感じだったかもしれないなと思う。こちらに引っ越してきたら、まだまだ空き地もあったし仮設に住んでいる人もいたんだよね。そして東日本大震災で実家が被災した時のこちらの人たちの親身になってくれたことを忘れない。,ja,2023-01-17 12:16:46.639
1615307249005768704,"RT @estukotoya: 1995年の今日、阪神淡路大震災が起き6434人の方が犠牲になりました。
黙祷をささげます。
地震の多い日本。
改めて原発はいらないの声を上げたい。",ja,2023-01-17 12:17:19.705
1615312049810313223,l1 those myriad6 souls destined7 to be engulfed8 in the earthquake of https://t.co/4C0eo1XvbH,en,2023-01-17 12:36:24.588
1615312726104104961,those myriad6 souls destined7 to be engulfed8 in the earthquake of    48 #广州 #上海 #深圳          https://t.co/m0k3UYW4Iu,en,2023-01-17 12:39:05.861
1615313669436604416,El que subió el costo del metro para darle mantenimiento total… pero a su camioneta…para de TRAIDORES!!! Y RATAS!! https://t.co/xLpfULxExB,es,2023-01-17 12:42:51.371
1615314672026112002,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:46:49.788
1615315760431398912,"RT @AusAmbNP: On🇳🇵's #NationalEarthquakeSafetyDay we recognise #AustraliaAwards alum Prof Bishal Nath Upreti. 
Through research &amp; awareness…",en,2023-01-17 12:51:09.074
1615316533504512001,"A 2.2 magnitude #earthquake occured at 18km N of Borrego Springs, CA. See the full report at: https://t.co/eRWWEfTKMi https://t.co/xpctEzc4YE",en,2023-01-17 12:54:13.916
1615317219121979393,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 12:56:56.844
1615317525155176449,"USGS reports a M0.74 earthquake, 7km WNW of Cobb, CA on 1/17/23 @ 11:56:10 UTChttps://t.co/x81KOCtYOx#earthquake",en,2023-01-17 12:58:09.741
1615317892593246208,those myriad6 souls destined7 to be engulfed8 in the earthquake of    48 #广州 #上海 #深圳           https://t.co/AppdZQ2wc8,en,2023-01-17 12:59:37.957
1615318361730072577,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 13:01:29.914
1615318357456326658,@Nishuji8 @rajeevrana1 2024 में सत्य शिखर पार्टी के लोकसभा प्रत्याशी बनकर शाकाहारी नशामुक्त देशभक्त सत्य सनातन धर्म राष्ट्र विकसित अखंड भारत हेतु विश्वोत्तम भारत सरकार का हिस्सा बनें,mr,2023-01-17 13:01:28.886
1615319387409633285,RT @NakagawaR: こういうの信じちゃう奴ってホタテ程度の知能なのかな？,ja,2023-01-17 13:05:33.98
1615301302757756928,"@412a713 職場で避難訓練と震災の話をしたよ。
でも周りは若い職員が多くて、なんとなくピンときてないって顔してた💦当たり前やけど。

私は家のドアが開かなくて隣の人に助けてもらった😨
校舎が潰れて仮設校舎で勉強したり…
最寄りが壊れたのを見て信じられなかったなぁ。",ja,2023-01-17 11:53:42.467
1615301411683856388,合掌 https://t.co/9RLtBgWFOS,ja,2023-01-17 11:54:07.731
1615301508131692545,@Paleosismolog balçova’da durum nedir ramazan hocam?,tr,2023-01-17 11:54:30.948
1615301621948514304,地震も台風も殆ど無いスペインから帰国して3・11だったからなぁ。地震台風のニュースにも馴れてしまうけど。地震は怖いし、一年中湿気があるのが馴れません；カビ嫌いだわぁ。,ja,2023-01-17 11:54:58.634
1615301723589083137,"RT @fthsvs06: #deprem zamanı irademiz dışında birkaç gün geç bildirimden 17 yıl kaybediyoruz lütfen duyun sesimizi🤲
@bekirkuvveterim @mvcem…",tr,2023-01-17 11:55:22.805
1615302544267563010,"RT @EqAlarm: [緊急地震速報] 16:38:13現在
第2報 予報
発生時刻：16:37:55
震央情報：上川地方北部
震源情報：44.0N 142.4E 10km
地震規模：M4.0 最大震度：3
予想震度：0.0 猶予時間：あと205秒 https://t.co…",ja,2023-01-17 11:58:39.136
1615302624051625987,"RT @metatetsu: ノルウェーのスヴァールバル諸島は地質学的に安定しており、今後1000年間は地震や火山,海没などは避けられる。

そこでは「文明崩壊に備えた保管」が行われており、100万種類の植物,作物の種が地下100m倉庫に納められている。

スヴァールバル世界種…",ja,2023-01-17 11:58:58.506
1615302766536306688,"RT @codanwalker: 28年前に阪神淡路大震災で多くの建物が倒壊しましたが、URの標準的構造の団地はほぼ無傷。建物に起因する負傷者は皆無だったそうです。

とはいえ倒れた家具に挟まれて負傷する方はたくさん居るので、室内の地震対策は大切です。",ja,2023-01-17 11:59:30.931
1615302900657573889,RT @fthsvs06: #deprem zamanı çalışmaya başladığımız için 1 2 günle 17 yıl kaybediyoruz lütfen unutmayın bizleri🤲 #Eyt99SonuHakkımız https:/…,tr,2023-01-17 12:00:02.755
1615303007260008448,"RT @gomaki19531: 私も当直先のクリニックで
突然の轟音と大きな揺れに目を覚ました
この地震で勤務していた病院の建物は使えなくなった
私が開業するきっかけになったのはこの地震
それまでは開業しても
上手くやっていける自信はなかった
地震が目を覚まし自信を与えてくれ…",ja,2023-01-17 12:00:28.694
1615303091573911555,"RT @BeliveauArmand3: 地震や火災に備えて保険を見直しましょう。
最大16社、40商品から最適な保険が見つかります。

一括比較はこちら
https://t.co/HuM7iDRD7b

火災保険/地震保険/健康保険/おすすめ/賃貸/一軒家/マンション/アパー…",ja,2023-01-17 12:00:50.797
1615306640189784065,"@straczynski The Northridge earthquake was 29 years ago today.  If memory serves, you all continued to film B5 that day despite all that was happening.  Did any of the sets suffer damage?  Any of the cast or crew suffer at home?  Thanks in advance.",en,2023-01-17 12:14:54.619
1615306740932698114,Deprem havası var dikkat edin !,tr,2023-01-17 12:15:18.914
1615306854602772482,"RT @Dream_Library_: 【訂正】
「マイコン博物館」「夢の図書館」「模型とラジオの博物館」は、近々に拡張移転を行います
移転先は、地震・津波・洪水・噴火等の災害リスクが小さい青梅市内です
展示場所が増えますので、是非、ご来館願います
マイ・コレクションにいつでも…",ja,2023-01-17 12:15:45.903
